caldt,spindx,sprtrn,vwretd,vwretx
1946-10-30,,,0.004566259,0.004415421
1946-10-31,,,0.03786437,0.03786437
1946-11-01,,,0.0165719,0.0165719
1946-11-02,,,0.008699607,0.008699607
1946-11-04,,,0.008000400000000001,0.008000400000000001
1946-11-06,,,-0.04240131,-0.04459838
1946-11-07,,,0.008358444000000001,0.008134128000000001
1946-11-08,,,0.005929165,0.005929165
1946-11-09,,,0.01202133,0.01202133
1946-11-12,,,-0.005428605,-0.006434627
1946-11-13,,,-0.007070118,-0.008989879000000001
1946-11-14,,,0.005652856,0.005510233000000001
1946-11-15,,,-0.01057266,-0.01057266
1946-11-16,,,-0.001089753,-0.001089753
1946-11-18,,,-0.009815098000000001,-0.009941688
1946-11-19,,,-0.001429006,-0.001429006
1946-11-20,,,-0.007493956,-0.007621135
1946-11-21,,,-0.01758222,-0.0176171
1946-11-22,,,-0.005465841,-0.005465841
1946-11-23,,,0.01587649,0.01587649
1946-11-25,,,-0.002654713,-0.002654713
1946-11-26,,,0.01119561,0.01016018
1946-11-27,,,0.008211698,0.007445665000000001
1946-11-29,,,0.009389769000000001,0.009057181000000001
1946-11-30,,,-0.0008163360000000001,-0.0008163360000000001
1946-12-02,,,-0.01608359,-0.01608359
1946-12-03,,,0.004294774,0.003981085000000001
1946-12-04,,,0.01820642,0.01561472
1946-12-05,,,-0.005814192,-0.005977409
1946-12-06,,,0.004789607,0.004655400000000001
1946-12-07,,,0.009333911,0.009333911
1946-12-09,,,0.03538125,0.03530998
1946-12-10,,,-0.0008275667,-0.0008275667
1946-12-11,,,0.002549377,0.002463842
1946-12-12,,,-0.01374206,-0.01406274
1946-12-13,,,0.0008852254,0.0008228026000000001
1946-12-14,,,0.00574324,0.00574324
1946-12-16,,,-0.0007834568,-0.0007834568
1946-12-17,,,-0.004970341000000001,-0.004970341000000001
1946-12-18,,,0.003585388,0.002908494
1946-12-19,,,0.01551385,0.01551385
1946-12-20,,,0.003218216,0.003218216
1946-12-21,,,0.002282745,0.002282745
1946-12-23,,,-0.008733117,-0.008733117
1946-12-24,,,-0.00280021,-0.002885207
1946-12-26,,,-0.01084021,-0.01099823
1946-12-27,,,-0.0005906185000000001,-0.0006032030000000001
1946-12-28,,,0.002099506,0.002099506
1946-12-30,,,-0.003124194,-0.003141606
1946-12-31,,,0.007703912,0.007578231
1947-01-02,,,-0.007541180000000001,-0.007541180000000001
1947-01-03,,,0.003443157,0.003443157
1947-01-04,,,0.002342368,0.002342368
1947-01-06,,,0.01025547,0.01025547
1947-01-07,,,-0.008430349,-0.008430349
1947-01-08,,,0.005564441000000001,0.005564441000000001
1947-01-09,,,0.002459885,0.002244138
1947-01-10,,,-0.01358154,-0.01358154
1947-01-11,,,-0.01419913,-0.01419913
1947-01-13,,,-0.01465666,-0.01465666
1947-01-14,,,0.004550132,0.004533795
1947-01-15,,,-0.007273682,-0.007273682
1947-01-16,,,0.002118984,0.001892716
1947-01-17,,,0.02002826,0.02002826
1947-01-18,,,0.009413773,0.009413773
1947-01-20,,,-0.01298026,-0.01298026
1947-01-21,,,-0.003854715,-0.003940137000000001
1947-01-22,,,0.005210146000000001,0.004935719000000001
1947-01-23,,,0.0101472,0.0101472
1947-01-24,,,0.001388773,0.001388773
1947-01-25,,,-0.002069324,-0.002069324
1947-01-27,,,0.01084947,0.01084947
1947-01-28,,,0.007890374,0.007890374
1947-01-29,,,0.01204558,0.01179188
1947-01-30,,,-0.00332832,-0.00332832
1947-01-31,,,0.003156912,0.003156912
1947-02-01,,,0.006342596000000001,0.006342596000000001
1947-02-03,,,0.00383041,0.00383041
1947-02-04,,,0.00179082,0.00179082
1947-02-05,,,0.005620671000000001,0.004992095
1947-02-06,,,-0.002485647,-0.003263193
1947-02-07,,,0.0170151,0.0170151
1947-02-08,,,0.00450109,0.00450109
1947-02-10,,,-0.007700902000000001,-0.009399599
1947-02-11,,,0.005769751,0.005112625
1947-02-13,,,-0.01214749,-0.01231118
1947-02-14,,,-0.004410842,-0.004813447
1947-02-15,,,-0.0004668222,-0.0004668222
1947-02-17,,,0.001763041,0.001763041
1947-02-18,,,-0.001452155,-0.001452155
1947-02-19,,,-0.01022746,-0.01029208
1947-02-20,,,0.001963405,0.001406759
1947-02-21,,,0.005166765,0.005166765
1947-02-24,,,-0.008391845,-0.008415491
1947-02-25,,,-0.01337079,-0.01337079
1947-02-26,,,-0.01004063,-0.01125163
1947-02-27,,,0.01240879,0.01193857
1947-02-28,,,-0.00356196,-0.00356196
1947-03-01,,,0.0003076758,0.0003076758
1947-03-03,,,-0.001968443,-0.002160743
1947-03-04,,,0.0002365566,0.0002365566
1947-03-05,,,0.01234833,0.01162281
1947-03-06,,,0.004519791,0.004329158
1947-03-07,,,-0.03190015,-0.03201941
1947-03-08,,,-0.004191944,-0.004191944
1947-03-10,,,-0.005925599,-0.005988188
1947-03-11,,,-0.009493994,-0.009493994
1947-03-12,,,0.008233952000000001,0.007469600000000001
1947-03-13,,,-0.002532769,-0.002532769
1947-03-14,,,-0.01075351,-0.01077035
1947-03-15,,,-0.0004802652,-0.0004802652
1947-03-17,,,0.001508681,0.001508681
1947-03-18,,,0.01314194,0.01314194
1947-03-19,,,0.006807799000000001,0.006446625
1947-03-20,,,-0.0009190561,-0.0009190561
1947-03-21,,,0.01217052,0.01212613
1947-03-22,,,0.0005057158000000001,0.0005057158000000001
1947-03-24,,,-0.009363568000000001,-0.009363568000000001
1947-03-25,,,-0.006517529,-0.006517529
1947-03-26,,,0.01398159,0.01375117
1947-03-27,,,0.0110859,0.01103661
1947-03-28,,,-0.003769961,-0.003769961
1947-03-29,,,-0.001956876,-0.001956876
1947-03-31,,,-0.009019574,-0.009033049000000001
1947-04-01,,,0.003600189,0.003600189
1947-04-02,,,-6.289516e-05,-0.0002797454
1947-04-03,,,-0.003103241,-0.003116668
1947-04-05,,,-0.0009543489,-0.0009543489
1947-04-07,,,-0.008593105,-0.008593105
1947-04-08,,,-0.01485925,-0.0148752
1947-04-09,,,-0.0003155251,-0.0003155251
1947-04-10,,,0.0003617686,0.0003617686
1947-04-11,,,-0.00719947,-0.007232544
1947-04-12,,,-0.01135731,-0.01135731
1947-04-14,,,-0.02925858,-0.02925858
1947-04-15,,,0.001116849,0.001116849
1947-04-16,,,0.009553361,0.009318945
1947-04-17,,,-0.0006862293,-0.0009196806000000001
1947-04-18,,,-0.01289523,-0.01289523
1947-04-19,,,0.01748708,0.01748708
1947-04-21,,,0.007592598000000001,0.007592598000000001
1947-04-22,,,0.008947194,0.008858894
1947-04-23,,,0.0009895272,0.0007094542000000001
1947-04-24,,,-0.005979284000000001,-0.005979284000000001
1947-04-25,,,-0.00732395,-0.00732395
1947-04-26,,,0.0007832035000000001,0.0007832035000000001
1947-04-28,,,-0.0005193742,-0.0005193742
1947-04-29,,,0.000605061,0.0005079794
1947-04-30,,,0.01281153,0.01275921
1947-05-01,,,0.007129005000000001,0.006918169
1947-05-02,,,0.006051742000000001,0.005881496
1947-05-03,,,0.003901501,0.003901501
1947-05-05,,,0.0006196187,0.0006196187
1947-05-06,,,-0.01106387,-0.01106387
1947-05-07,,,0.0004552395,-0.0006747902
1947-05-08,,,-0.005732651,-0.005732651
1947-05-09,,,0.001756322,0.001756322
1947-05-10,,,0.002059332,0.002059332
1947-05-12,,,-0.01338466,-0.01338466
1947-05-13,,,-0.01659825,-0.02178601
1947-05-14,,,-0.002869964,-0.003187019
1947-05-15,,,0.009564486,0.009478761
1947-05-16,,,-0.02035248,-0.02063483
1947-05-17,,,-0.01709661,-0.01709661
1947-05-19,,,0.004338188000000001,0.004045621
1947-05-20,,,0.004416600000000001,0.004416600000000001
1947-05-21,,,0.01892482,0.01875127
1947-05-22,,,0.007135061000000001,0.006782788000000001
1947-05-23,,,0.001448066,0.001448066
1947-05-24,,,0.0005010413,0.0005010413
1947-05-26,,,-0.00536482,-0.005450376000000001
1947-05-27,,,-0.0005121441,-0.001379416
1947-05-28,,,0.01707711,0.01691464
1947-05-29,,,0.007960999,0.007649297
1947-06-02,,,-0.01112708,-0.01112708
1947-06-03,,,0.01393841,0.01373006
1947-06-04,,,-0.005982125,-0.007249661
1947-06-05,,,-0.001309736,-0.001343564
1947-06-06,,,0.007656923,0.007536566000000001
1947-06-09,,,-0.005246432000000001,-0.005285822
1947-06-10,,,0.009069325000000001,0.008967009
1947-06-11,,,0.02401991,0.02382717
1947-06-12,,,-0.004492362000000001,-0.004809611
1947-06-13,,,0.01030941,0.01026417
1947-06-16,,,0.001986989,0.001986989
1947-06-17,,,-0.003060483,-0.003060483
1947-06-18,,,0.000475585,-8.527919e-05
1947-06-19,,,0.01179812,0.01179812
1947-06-20,,,0.002216225,0.002216225
1947-06-23,,,0.00582141,0.00582141
1947-06-24,,,-0.02066837,-0.02066837
1947-06-25,,,0.008140526,0.008043799
1947-06-26,,,0.004462784,0.004412837
1947-06-27,,,0.0005317145,0.0005317145
1947-06-30,,,0.005284356,0.00527062
1947-07-01,,,0.01729273,0.01702121
1947-07-02,,,-0.001285083,-0.001298344
1947-07-03,,,0.01083854,0.01083854
1947-07-07,,,0.0005948727,0.0005948727
1947-07-08,,,0.004963263,0.004963263
1947-07-09,,,-0.01016637,-0.01016637
1947-07-10,,,0.01014126,0.01014126
1947-07-11,,,0.01185603,0.01182473
1947-07-14,,,0.007143043000000001,0.007143043000000001
1947-07-15,,,-0.001670453,-0.001685488
1947-07-16,,,-0.0009071540000000001,-0.001063069
1947-07-17,,,-0.01006351,-0.01006351
1947-07-18,,,0.005658895000000001,0.005658895000000001
1947-07-21,,,-0.002181649,-0.002181649
1947-07-22,,,0.003985822,0.003904215
1947-07-23,,,0.006248073000000001,0.005789929
1947-07-24,,,0.01042912,0.01042912
1947-07-25,,,-0.002393191,-0.002393191
1947-07-28,,,-0.009474784,-0.009474784
1947-07-29,,,-0.02210923,-0.02210923
1947-07-30,,,-0.004411732000000001,-0.004550297
1947-07-31,,,0.01555479,0.01555479
1947-08-01,,,0.002028791,0.002028791
1947-08-04,,,-0.01141283,-0.01141283
1947-08-05,,,0.002884042,0.002884042
1947-08-06,,,-0.001856532,-0.002921308
1947-08-07,,,0.001752619,0.001340012
1947-08-08,,,-0.01382062,-0.01382062
1947-08-11,,,-0.006809875000000001,-0.006809875000000001
1947-08-12,,,0.007769965,0.00627838
1947-08-13,,,-0.0004956235,-0.001460222
1947-08-14,,,0.004220635,0.003817908
1947-08-15,,,0.008083680000000001,0.008083680000000001
1947-08-18,,,-0.005235486,-0.005316011000000001
1947-08-19,,,-0.002213059,-0.00247315
1947-08-20,,,-0.004626102,-0.004764490000000001
1947-08-21,,,0.002633837,0.002633837
1947-08-22,,,0.0009347621,0.0009347621
1947-08-25,,,-0.01431225,-0.01431225
1947-08-26,,,0.0003570013,0.0003324856
1947-08-27,,,0.002453798,0.001535004
1947-08-28,,,-0.001372962,-0.001827256
1947-08-29,,,0.006081895,0.006081895
1947-09-02,,,0.00356821,0.00356821
1947-09-03,,,-0.001408738,-0.002584454
1947-09-04,,,-0.01266592,-0.0129248
1947-09-05,,,-0.003141485,-0.003452659
1947-09-08,,,-0.01546605,-0.01572372
1947-09-09,,,0.003203815,0.003165193
1947-09-10,,,0.008850217,0.008762236000000001
1947-09-11,,,0.000977981,0.0006724062
1947-09-12,,,-0.003485899,-0.003621059
1947-09-15,,,-0.003986351,-0.003986351
1947-09-16,,,0.009680131,0.009680131
1947-09-17,,,0.01476339,0.0141896
1947-09-18,,,-0.00383371,-0.004145240000000001
1947-09-19,,,-0.001752645,-0.001752645
1947-09-22,,,-0.001838716,-0.001838716
1947-09-23,,,-0.01608306,-0.01608306
1947-09-24,,,0.004463172,0.004366362
1947-09-25,,,-0.006228234,-0.006386358
1947-09-26,,,-0.003002504,-0.003070167
1947-09-29,,,0.006116205,0.006116205
1947-09-30,,,0.01183032,0.01181549
1947-10-01,,,0.002889619,0.002835263
1947-10-02,,,0.0006936156000000001,0.0006936156000000001
1947-10-03,,,0.00503825,0.00503825
1947-10-04,,,0.001392496,0.001392496
1947-10-06,,,0.0006179035,0.0006179035
1947-10-07,,,4.675126e-05,4.675126e-05
1947-10-08,,,-0.007420064000000001,-0.007636623
1947-10-09,,,0.005904763,0.005904763
1947-10-10,,,0.002027666,0.001995437
1947-10-11,,,0.001361639,0.001361639
1947-10-14,,,0.01573873,0.01572301
1947-10-15,,,0.002450286,0.002450286
1947-10-16,,,-0.0009034742,-0.001145017
1947-10-17,,,0.001069159,0.001069159
1947-10-18,,,0.007130194,0.007130194
1947-10-20,,,0.006657473000000001,0.006657473000000001
1947-10-21,,,-0.001617789,-0.001698658
1947-10-22,,,-0.004411791,-0.004710298
1947-10-23,,,0.0006390804,0.0006390804
1947-10-24,,,-0.0134765,-0.0134765
1947-10-25,,,0.0009315373000000001,0.0009315373000000001
1947-10-27,,,0.00107961,0.00107961
1947-10-28,,,0.0005865409000000001,0.0005865409000000001
1947-10-29,,,-0.003706083,-0.003867428
1947-10-30,,,-0.01059812,-0.01068856
1947-10-31,,,0.006691367,0.006691367
1947-11-01,,,0.003119003,0.003119003
1947-11-03,,,-0.001650267,-0.001650267
1947-11-05,,,-0.006425615,-0.007547698
1947-11-06,,,0.001584229,-0.0002331424
1947-11-07,,,-0.002801887,-0.002801887
1947-11-08,,,0.001612794,0.001612794
1947-11-10,,,0.004099682,0.002610985
1947-11-12,,,-0.002327531,-0.003826789
1947-11-13,,,-0.007595201,-0.01005859
1947-11-14,,,0.001319355,0.001288015
1947-11-15,,,0.001376702,0.001376702
1947-11-17,,,-0.0001899297,-0.0001899297
1947-11-18,,,0.008243596,0.007523659
1947-11-19,,,0.002762262,0.002535071
1947-11-20,,,0.005354771,0.00501697
1947-11-21,,,-0.004649604,-0.004649604
1947-11-22,,,-0.001485944,-0.001485944
1947-11-24,,,-0.005387001000000001,-0.005387001000000001
1947-11-25,,,-0.002362868,-0.002794631
1947-11-26,,,-0.002360421,-0.004148814000000001
1947-11-28,,,-0.01008802,-0.0101822
1947-11-29,,,0.0001888849,0.0001888849
1947-12-01,,,0.005379688000000001,0.005379688000000001
1947-12-02,,,0.001574278,0.001518062
1947-12-03,,,-0.007093669,-0.009214994
1947-12-04,,,-0.005734508,-0.006109956000000001
1947-12-05,,,-0.01542388,-0.01570262
1947-12-06,,,-0.0009992528,-0.0009992528
1947-12-08,,,0.01103913,0.01086919
1947-12-09,,,0.003770207,0.003609748
1947-12-10,,,0.001424456,0.00135066
1947-12-11,,,0.0005589435000000001,-0.0001442851
1947-12-12,,,0.007553646000000001,0.007451145
1947-12-13,,,0.007283188,0.007283188
1947-12-15,,,0.004905303000000001,0.004753791
1947-12-16,,,-0.001053686,-0.001053686
1947-12-17,,,0.003547612,0.002775843
1947-12-18,,,-0.003137222,-0.003273776
1947-12-19,,,0.003963716,0.003963716
1947-12-20,,,0.008893548000000001,0.008893548000000001
1947-12-22,,,-0.004388164,-0.004388164
1947-12-23,,,0.004663276,0.004663276
1947-12-24,,,6.479941e-05,6.479941e-05
1947-12-26,,,-0.009081732,-0.009236880000000001
1947-12-27,,,-0.0009600025,-0.0009600025
1947-12-29,,,-0.004250218,-0.004307562
1947-12-30,,,0.01193707,0.0118053
1947-12-31,,,0.006575743,0.006521812
1948-01-02,,,0.003747087,0.003747087
1948-01-05,,,-0.01017299,-0.01017299
1948-01-06,,,-0.003103513,-0.003103513
1948-01-07,,,0.004979494,0.004979494
1948-01-08,,,0.005830932,0.005614058000000001
1948-01-09,,,-0.005063199,-0.005063199
1948-01-10,,,0.001444634,0.001444634
1948-01-12,,,-0.006428980000000001,-0.006428980000000001
1948-01-13,,,-0.0141591,-0.01420733
1948-01-14,,,-0.0005132116000000001,-0.0005132116000000001
1948-01-15,,,-0.004570466,-0.004570466
1948-01-16,,,-0.0001578758,-0.0003857732
1948-01-17,,,-0.000962293,-0.000962293
1948-01-19,,,-0.01134233,-0.01134233
1948-01-20,,,0.0008825496,0.0007957123000000001
1948-01-21,,,-0.01111261,-0.01111261
1948-01-22,,,-0.007486393,-0.007809726
1948-01-23,,,-0.004374802000000001,-0.004374802000000001
1948-01-24,,,0.0004706052,0.0004706052
1948-01-26,,,-0.002051265,-0.002051265
1948-01-27,,,0.001254333,0.001254333
1948-01-28,,,0.01078206,0.01047616
1948-01-29,,,0.0108264,0.0108264
1948-01-30,,,0.002296174,0.002296174
1948-01-31,,,0.001069958,0.001069958
1948-02-02,,,0.0005636184,0.0005636184
1948-02-03,,,-0.005958044,-0.005958044
1948-02-04,,,-0.01810393,-0.01877347
1948-02-05,,,-0.01048516,-0.01074235
1948-02-06,,,0.0004910843,-0.0002587669
1948-02-07,,,0.007927117000000001,0.007927117000000001
1948-02-09,,,0.0008770321000000001,0.0005934215000000001
1948-02-10,,,-0.02694263,-0.02960371
1948-02-11,,,-0.0009645193,-0.001245556
1948-02-13,,,-0.001209514,-0.001209514
1948-02-14,,,5.532671999999999e-05,5.532671999999999e-05
1948-02-16,,,0.0139358,0.0139358
1948-02-17,,,0.000733265,0.000448167
1948-02-18,,,0.0008699312000000001,0.0001812097
1948-02-19,,,-0.002527965,-0.002953154
1948-02-20,,,-0.00360133,-0.00360133
1948-02-21,,,0.0008166017,0.0008166017
1948-02-24,,,0.001953808,0.001953808
1948-02-25,,,0.005175132000000001,0.004032807
1948-02-26,,,-0.00620663,-0.006465487000000001
1948-02-27,,,-0.002564732,-0.002674419
1948-02-28,,,0.004847582,0.004847582
1948-03-01,,,0.005264167,0.005264167
1948-03-02,,,0.006099846000000001,0.006099846000000001
1948-03-03,,,0.001728275,0.0005972612
1948-03-04,,,-0.005779521,-0.0066533
1948-03-05,,,0.002109913,0.001986145
1948-03-06,,,0.003820931,0.003820931
1948-03-08,,,-0.008442261000000001,-0.008549570000000001
1948-03-09,,,-0.00633094,-0.006351588
1948-03-10,,,0.005403305000000001,0.004712124000000001
1948-03-11,,,-0.001253314,-0.001579707
1948-03-12,,,0.0005915564000000001,0.0004833511
1948-03-13,,,0.005897318,0.005897318
1948-03-15,,,-0.0008218240000000001,-0.0008218240000000001
1948-03-16,,,-0.01614827,-0.01614827
1948-03-17,,,0.007763454,0.007199056000000001
1948-03-18,,,0.005910114,0.005865704
1948-03-19,,,0.02125384,0.02125384
1948-03-20,,,0.02496159,0.02496159
1948-03-22,,,0.001533639,0.001533639
1948-03-23,,,-0.0001466065,-0.0002445853
1948-03-24,,,-0.0006165867,-0.0006165867
1948-03-25,,,0.004692167000000001,0.004692167000000001
1948-03-27,,,-0.00263571,-0.00263571
1948-03-29,,,-0.0007206277000000001,-0.0007724483
1948-03-30,,,0.01113273,0.01113273
1948-03-31,,,0.01445252,0.01421213
1948-04-01,,,0.002652333,0.00259801
1948-04-02,,,0.001775828,0.001775828
1948-04-03,,,0.0007060666,0.0007060666
1948-04-05,,,0.001390251,0.001390251
1948-04-06,,,0.006459909000000001,0.006459909000000001
1948-04-07,,,-0.002465895,-0.002465895
1948-04-08,,,0.00288332,0.00288332
1948-04-09,,,0.0006069081,0.0006069081
1948-04-10,,,0.001604053,0.001604053
1948-04-12,,,-0.001778904,-0.001778904
1948-04-13,,,0.001010515,0.0009595533
1948-04-14,,,-0.001705237,-0.001705237
1948-04-15,,,0.007157780000000001,0.007157780000000001
1948-04-16,,,0.002584905,0.002365827
1948-04-17,,,-0.0005853222000000001,-0.0005853222000000001
1948-04-19,,,0.004856253,0.004856253
1948-04-20,,,-0.0009471009000000001,-0.001029308
1948-04-21,,,0.006189989000000001,0.005974802
1948-04-22,,,0.009453776,0.009152333
1948-04-23,,,0.006854716,0.006854716
1948-04-24,,,-0.001128277,-0.001128277
1948-04-26,,,-0.01429853,-0.01429853
1948-04-27,,,0.0005886359,0.0005886359
1948-04-28,,,0.001293788,0.001293788
1948-04-29,,,-0.001656619,-0.002949503
1948-04-30,,,-0.002975033,-0.002975033
1948-05-01,,,-0.002847634,-0.002847634
1948-05-03,,,0.0106951,0.0106951
1948-05-04,,,-0.0006322492,-0.0007914691000000001
1948-05-05,,,-0.005593919,-0.006217877
1948-05-06,,,0.009508584,0.008834145
1948-05-07,,,0.005811379,0.005811379
1948-05-08,,,0.002250044,0.002250044
1948-05-10,,,0.003389483,0.003389483
1948-05-11,,,0.004946407,0.003519453
1948-05-12,,,0.002101028,0.0009289716
1948-05-13,,,0.008126713,0.008043949
1948-05-14,,,0.02605285,0.02602024
1948-05-15,,,0.009430003000000001,0.009430003000000001
1948-05-17,,,0.003194841,0.003160967
1948-05-18,,,-0.0130622,-0.0131367
1948-05-19,,,-0.001148095,-0.00157147
1948-05-20,,,0.005469596,0.005203073
1948-05-21,,,0.002656046,0.002414448
1948-05-22,,,0.001898495,0.001898495
1948-05-24,,,0.0007562581,0.0007562581
1948-05-25,,,-0.001558898,-0.001558898
1948-05-26,,,0.009800993000000001,0.009681575000000001
1948-05-27,,,0.0002595036,-0.0006356458000000001
1948-05-28,,,0.000160272,0.0001100259
1948-06-01,,,0.002807771,0.002807771
1948-06-02,,,0.003162108,0.001510265
1948-06-03,,,-0.002054217,-0.002354058
1948-06-04,,,-0.008272645,-0.008641000000000001
1948-06-07,,,-0.003027081,-0.003027081
1948-06-08,,,0.01752491,0.01752491
1948-06-09,,,0.004346107,0.004234086000000001
1948-06-10,,,0.001250837,0.001117076
1948-06-11,,,0.002537632,0.002309209
1948-06-14,,,0.0009272518000000001,0.0008545014
1948-06-15,,,0.005169467000000001,0.005169467000000001
1948-06-16,,,-0.002968014,-0.00346883
1948-06-17,,,-0.0002169389,-0.0002531909
1948-06-18,,,-0.001897493,-0.001897493
1948-06-21,,,-0.01021217,-0.01021217
1948-06-22,,,-0.0001679882,-0.0001679882
1948-06-23,,,0.01013789,0.009911821000000001
1948-06-24,,,-0.002322366,-0.002322366
1948-06-25,,,-0.003460313,-0.003460313
1948-06-28,,,-0.0133555,-0.01340059
1948-06-29,,,0.00492226,0.00492226
1948-06-30,,,0.003263121,0.003001108
1948-07-01,,,-0.002816447,-0.002816447
1948-07-02,,,0.009211875000000001,0.009211875000000001
1948-07-06,,,0.0004460234,0.0004460234
1948-07-07,,,-0.003813195,-0.003813195
1948-07-08,,,0.001838897,0.001838897
1948-07-09,,,0.006223314000000001,0.006223314000000001
1948-07-12,,,-0.001879165,-0.001879165
1948-07-13,,,-0.005815575000000001,-0.005876688000000001
1948-07-14,,,0.001070351,0.001070351
1948-07-15,,,-0.01935925,-0.01935925
1948-07-16,,,-0.01350943,-0.01371293
1948-07-19,,,-0.03369064,-0.03369064
1948-07-20,,,0.01565976,0.0155791
1948-07-21,,,0.00789769,0.00789769
1948-07-22,,,0.008412819,0.008122449
1948-07-23,,,0.003549613,0.003549613
1948-07-26,,,-0.01012978,-0.01012978
1948-07-27,,,0.01141636,0.01141636
1948-07-28,,,-0.006803211000000001,-0.006955846000000001
1948-07-29,,,-0.008106556000000001,-0.008193497000000001
1948-07-30,,,-0.01217103,-0.01217103
1948-08-02,,,-0.000175024,-0.000175024
1948-08-03,,,0.003521972,0.003521972
1948-08-04,,,0.01606833,0.01545612
1948-08-05,,,-0.003725311,-0.003952551
1948-08-06,,,0.002794352,0.002166285
1948-08-09,,,-0.01065964,-0.01065964
1948-08-10,,,-0.0115728,-0.01346054
1948-08-11,,,-0.003699231,-0.004566548
1948-08-12,,,0.003540111,0.00284358
1948-08-13,,,-0.001621617,-0.001621617
1948-08-16,,,0.003544276,0.003416984
1948-08-17,,,0.01175382,0.01175382
1948-08-18,,,-0.0005156269,-0.0006570789
1948-08-19,,,0.0036909,0.003098313
1948-08-20,,,0.01100096,0.01100096
1948-08-23,,,-0.01268691,-0.01268691
1948-08-24,,,0.005902471,0.005902471
1948-08-25,,,-0.002122598,-0.002145613
1948-08-26,,,0.003544063,0.003300264
1948-08-27,,,0.005133636,0.005038655
1948-08-30,,,-0.007078035000000001,-0.008312493
1948-08-31,,,-0.0006585244,-0.0006585244
1948-09-01,,,0.01408669,0.01261528
1948-09-02,,,0.00583305,0.005323869
1948-09-03,,,0.001107545,0.0008565694
1948-09-07,,,0.005082538,0.005082538
1948-09-08,,,-0.0174418,-0.01780057
1948-09-09,,,-0.01638478,-0.01638478
1948-09-10,,,0.001368462,0.001368462
1948-09-13,,,-0.008648330000000001,-0.008995704
1948-09-14,,,0.00857025,0.00854475
1948-09-15,,,-0.001122763,-0.001265575
1948-09-16,,,0.0005167784,0.0005167784
1948-09-17,,,-0.004992613,-0.005098234
1948-09-20,,,-0.0189841,-0.0189841
1948-09-21,,,0.007317637,0.007317637
1948-09-22,,,0.003709115,0.003075821
1948-09-23,,,-0.002536736,-0.002536736
1948-09-24,,,0.002551658,0.002551658
1948-09-27,,,-0.02604246,-0.02604246
1948-09-28,,,0.01153335,0.01132806
1948-09-29,,,0.01241494,0.01230366
1948-09-30,,,-0.004263406,-0.004263406
1948-10-01,,,0.01260357,0.01238914
1948-10-02,,,0.005328535000000001,0.005328535000000001
1948-10-04,,,0.005839205,0.005839205
1948-10-05,,,-0.002237089,-0.002237089
1948-10-06,,,0.002005813,0.001499301
1948-10-07,,,0.005713284000000001,0.005713284000000001
1948-10-08,,,-0.002336811,-0.002336811
1948-10-09,,,0.0001745207,0.0001745207
1948-10-11,,,-0.0002987863,-0.0003288523
1948-10-13,,,0.01202575,0.01199201
1948-10-14,,,0.002991273,0.002991273
1948-10-15,,,-0.001635513,-0.001635513
1948-10-16,,,0.001473946,0.001473946
1948-10-18,,,0.003306789,0.003176444
1948-10-19,,,0.005726988000000001,0.005648680000000001
1948-10-20,,,0.005282152,0.004106400000000001
1948-10-21,,,0.001049878,0.0007641108
1948-10-22,,,0.01561222,0.01561222
1948-10-23,,,0.003347993,0.003347993
1948-10-25,,,-0.005382698,-0.005382698
1948-10-26,,,0.0008387902,0.0008387902
1948-10-27,,,-0.0009158148,-0.00126555
1948-10-28,,,-0.007087913,-0.007172802000000001
1948-10-29,,,0.002538978,0.002538978
1948-10-30,,,0.002218551,0.002218551
1948-11-01,,,0.009483472,0.009483472
1948-11-03,,,-0.04592317,-0.04650827
1948-11-04,,,0.01359882,0.01336754
1948-11-05,,,-0.04435772,-0.04435772
1948-11-06,,,0.005377466,0.005377466
1948-11-08,,,0.001944484,-0.0008543117
1948-11-09,,,-0.03251536,-0.03271784
1948-11-10,,,0.0006693476,-0.0003646211
1948-11-12,,,0.00281244,0.00281244
1948-11-13,,,0.003709288,0.003709288
1948-11-15,,,0.01110743,0.01101229
1948-11-16,,,0.004113222000000001,0.0001615077
1948-11-17,,,-0.001917085,-0.002406073
1948-11-18,,,0.003118756,0.002384625
1948-11-19,,,0.003701563,0.003701563
1948-11-20,,,0.001777694,0.001777694
1948-11-22,,,-0.008136316000000001,-0.008305924000000001
1948-11-23,,,-0.00127683,-0.001324901
1948-11-24,,,-0.01793048,-0.01839871
1948-11-26,,,0.0003251077,-0.000892311
1948-11-27,,,-4.069420999999999e-05,-4.069420999999999e-05
1948-11-29,,,-0.007944305,-0.008454585
1948-11-30,,,-0.002560354,-0.002560354
1948-12-01,,,0.01894457,0.01870048
1948-12-02,,,0.0005130040000000001,-0.0007556044
1948-12-03,,,0.00835204,0.007850199
1948-12-04,,,0.007890486,0.007890486
1948-12-06,,,-0.001183669,-0.001183669
1948-12-07,,,0.0005940791,0.0005126039
1948-12-08,,,-0.00112905,-0.002632195
1948-12-09,,,-0.001834238,-0.001834238
1948-12-10,,,0.002808145,0.002808145
1948-12-11,,,0.007966587,0.007966587
1948-12-13,,,0.000164364,-0.0002051203
1948-12-14,,,-0.005379452000000001,-0.005379452000000001
1948-12-15,,,-0.004552568,-0.005510825
1948-12-16,,,-0.0007125618000000001,-0.001012279
1948-12-17,,,0.00299746,0.00299746
1948-12-18,,,-0.0008276387,-0.0008276387
